,spend,Impressions,leads,link_clicks,reach,Agency Tiers
26491,52.8,1301,1,22,1242,
26492,36.43,1882,0,6,1828,
26493,14.66,658,0,2,621,
26494,19.14,809,1,10,743,
26495,38.59,1838,0,9,1669,
26496,41.12,1639,0,6,1574,
26497,20.67,647,1,8,620,
26498,6.82,320,0,2,316,
26499,0.0,0,0,0,0,
26500,48.04,1970,1,16,1827,
26501,33.33,1519,0,2,1470,
26502,76.85,2895,1,14,2684,
26503,22.32,1514,1,5,1361,
26504,31.13,1488,1,10,1360,
26505,0.0,0,0,0,0,
26506,0.0,0,0,0,0,
26507,49.16,1903,1,17,1843,
26508,23.97,1661,1,8,1646,
26509,31.19,1157,1,9,1082,
26510,56.5,3070,1,16,2998,
26511,35.53,2155,1,16,2063,
26512,12.41,532,1,5,518,
26513,15.56,687,1,6,671,
26514,32.03,1998,0,9,1873,
26515,30.64,1555,1,15,1441,
26516,42.26,2349,1,15,2180,
26517,25.79,1213,1,8,1169,
26518,51.41,1496,1,6,1385,
26519,37.8,1920,1,9,1826,
26520,31.71,1941,1,9,1910,
26521,23.53,1116,0,7,1029,
26522,93.99,3050,1,17,2951,
26523,31.34,955,1,7,909,
26524,31.1,1466,1,7,1422,
26525,31.38,1344,1,16,1285,
26526,28.7,1220,1,9,1172,
26527,30.44,1350,1,12,1311,
26528,0.0,0,0,0,0,
26529,11.82,630,1,21,628,
26530,66.18,4796,1,35,4740,
26531,32.51,1452,1,17,1361,
26532,47.99,2122,1,21,2020,
26533,62.91,3632,1,31,3512,
26534,52.39,1306,1,9,1157,
26535,7.29,184,0,1,178,
26536,0.0,0,0,0,0,
26537,29.32,1667,1,10,1585,
26538,6.02,203,0,0,195,
26539,46.87,1643,1,14,1580,
26540,33.25,1583,1,9,1543,
26541,32.36,1144,1,11,1111,
26542,12.61,557,0,5,508,
26543,16.37,1134,0,6,1091,
26544,31.1,1322,1,6,1284,
26545,51.54,1452,1,23,1363,
26546,17.62,904,1,4,857,
26547,53.45,1699,1,12,1643,
26548,23.18,926,0,1,891,
26549,59.21,2457,1,16,2348,
26550,17.12,831,1,8,802,
26551,33.27,1640,1,11,1557,
26552,34.11,1558,1,7,1414,
26553,45.92,1944,1,24,1871,
26554,15.08,709,1,11,654,
26555,45.69,1703,1,6,1631,
26556,0.0,0,0,0,0,
26557,0.0,0,0,0,0,
26558,6.84,162,0,1,158,
26559,5.28,298,1,2,286,
26560,3.07,208,0,1,188,
26561,30.81,1099,1,12,989,
26562,29.62,1069,1,12,1016,
26563,28.5,1794,1,6,1690,
26564,21.97,1188,0,8,1120,
26565,23.6,620,0,11,580,
26566,0.0,0,0,0,0,
26567,32.98,2046,1,18,1988,
26568,16.01,1062,1,2,1041,
26569,0.0,0,0,0,0,
26570,31.59,1741,1,12,1710,
26571,15.54,778,0,5,763,
26572,34.75,1663,1,5,1635,
26573,71.09,4230,1,15,3923,
26574,42.03,2490,1,17,2439,
26575,0.0,0,0,0,0,
26576,36.61,2126,0,8,2103,
26577,23.53,1201,1,10,1171,
26578,30.9,1169,1,17,1109,
26579,64.58,3717,1,23,3671,
26580,30.42,1182,1,7,1116,
26581,31.32,1806,1,10,1755,
26582,43.13,1584,1,12,1530,
26583,26.94,1186,1,9,1140,
26584,41.6,1503,1,8,1421,
26585,13.01,633,1,4,624,
26586,61.49,4134,1,26,4006,
26587,0.0,0,0,0,0,
26588,16.32,777,0,1,693,
26589,17.62,717,0,19,684,
26590,28.43,999,1,3,970,
26591,31.33,1093,1,9,973,
26592,45.02,2758,1,28,2607,
26593,16.44,1082,0,11,1054,
26594,9.87,338,1,3,320,
26595,26.82,1248,0,8,1158,
26596,0.0,0,0,0,0,
26597,22.58,663,1,6,633,
26598,29.28,1557,1,12,1496,
26599,5.15,206,0,0,189,
26600,45.23,1236,0,13,1138,
26601,15.82,821,1,6,805,
26602,0.0,0,0,0,0,
26603,60.69,3230,1,16,3067,
26604,7.17,288,1,4,282,
26605,33.3,2098,1,23,2034,
26606,73.94,2451,1,25,2235,
26607,0.0,0,0,0,0,
26608,13.12,523,0,2,470,
26609,45.0,2193,1,18,2026,
26610,29.5,1223,0,7,1199,
26611,8.7,321,0,4,303,
26612,3.04,154,0,0,154,
26613,48.8,2608,1,13,2454,
26614,47.49,2648,0,23,2389,
26615,64.12,2675,1,9,0,
26616,26.71,794,1,4,772,
26617,14.79,671,0,4,653,
26618,16.36,578,0,7,553,
26619,45.44,1282,0,4,1167,
26620,0.0,0,0,0,0,
26621,79.06,3905,1,11,3766,
26622,0.0,0,0,0,0,
26623,51.13,2591,1,14,2459,
26624,30.57,1756,1,9,1628,
26625,17.13,893,1,12,860,
26626,15.82,911,1,10,901,
26627,0.0,0,0,0,0,
26628,0.0,0,0,0,0,
26629,0.0,0,0,0,0,
26630,33.04,1806,1,12,1733,
26631,0.0,0,0,0,0,
26632,53.79,2798,1,15,2620,
26633,0.0,0,0,0,0,
26634,13.19,550,1,2,488,
26635,44.39,1476,1,13,1430,
26636,52.79,2184,1,16,2090,
26637,23.55,1138,1,2,1108,
26638,33.31,1366,1,7,1283,
26639,17.91,426,0,7,407,
26640,44.46,1990,0,8,1849,
26641,21.07,883,0,5,838,
26642,38.01,1775,1,10,1717,
26643,32.55,2378,1,9,2207,
26644,17.77,664,1,4,622,
26645,45.59,2350,1,17,2279,
26646,31.82,1721,0,8,1683,
26647,8.66,305,1,2,298,
26648,49.5,2048,1,20,1884,
26649,44.51,2354,1,18,2254,
26650,13.63,921,1,3,869,
26651,45.35,1441,1,20,1380,
26652,32.39,1763,1,11,1687,
26653,19.13,829,1,8,805,
26654,56.43,1301,1,7,1214,
26655,0.0,0,0,0,0,
26656,23.11,1208,1,12,1184,
26657,51.99,1942,0,5,1729,
26658,19.39,919,0,4,868,
26659,42.26,1225,1,25,1165,
26660,14.27,641,1,9,607,
26661,0.0,0,0,0,0,
26662,36.26,1371,1,8,1259,
26663,0.0,0,0,0,0,
26664,3.65,121,0,0,120,
26665,0.0,0,0,0,0,
26666,0.0,0,0,0,0,
26667,24.03,857,0,6,823,
26668,24.43,931,1,8,898,
26669,21.2,679,0,6,621,
26670,35.06,1799,0,7,1747,
26671,31.76,1617,1,13,1581,
26672,25.54,1141,1,16,1089,
26673,23.13,1186,1,8,1097,
26674,23.24,1068,1,16,1017,
26675,53.73,2796,1,15,2665,
26676,15.88,694,1,10,674,
26677,24.1,1224,0,5,1090,
26678,25.48,1524,1,11,1447,
26679,37.92,1171,1,12,1056,
26680,0.0,0,0,0,0,
26681,0.0,0,0,0,0,
26682,48.63,1398,1,5,1308,
26683,3.11,163,0,0,155,
26684,35.4,2785,1,29,2678,
26685,35.52,1627,0,4,1491,
26686,15.68,885,1,17,840,
26687,29.99,1477,1,7,1396,
26688,32.35,1553,0,4,1476,
26689,27.71,1084,1,6,1043,
26690,48.64,2407,1,14,2278,
26691,51.63,2230,1,24,2148,
26692,17.94,731,0,2,700,
26693,31.86,1289,1,7,1210,
26694,35.78,1818,1,4,1761,
26695,29.23,1831,1,29,1778,
26696,61.34,4884,1,33,4779,
26697,0.0,0,0,0,0,
26698,0.0,0,0,0,0,
26699,52.44,2727,1,6,2560,
26700,4.66,291,1,6,277,
26701,0.0,0,0,0,0,
26702,24.7,747,0,9,693,
26703,47.89,2046,1,13,1926,
26704,0.0,0,0,0,0,
26705,34.68,1587,1,10,1522,
26706,31.97,2038,1,9,2003,
26707,20.11,836,0,5,797,
26708,23.41,1518,0,2,1451,
26709,25.92,1635,1,27,1630,
26710,0.0,0,0,0,0,
26711,24.27,1180,1,8,1134,
26712,58.54,3667,1,15,3511,
26713,64.3,3235,1,34,3042,
26714,21.6,720,1,4,645,
26715,16.38,309,1,9,301,
26716,23.56,859,1,8,844,
26717,32.3,3915,1,44,3800,
26718,39.79,2543,1,19,2461,
26719,0.0,0,0,0,0,
26720,0.0,0,0,0,0,
26721,12.12,639,1,5,603,
26722,21.88,1144,1,10,1102,
26723,42.15,1025,1,13,948,
26724,24.64,1717,1,7,1588,
26725,14.47,675,1,8,647,
26726,26.04,1581,1,20,1497,
26727,28.55,774,0,1,746,
26728,16.6,693,0,4,680,
26729,17.88,660,1,8,624,
26730,30.88,1547,1,7,1426,
26731,30.97,1320,1,12,1268,
26732,3.09,211,0,0,198,
26733,23.2,1437,0,23,1431,
26734,29.9,2254,1,10,2047,
26735,30.56,1107,1,12,1082,
26736,52.74,3046,1,29,2706,
26737,25.68,748,1,10,707,
26738,25.55,662,1,8,629,
26739,89.24,3331,1,11,3114,
26740,29.28,2514,1,13,2494,
26741,5.73,316,0,2,314,
26742,58.09,3700,1,22,3633,
26743,16.58,869,1,4,826,
26744,0.0,0,0,0,0,
26745,48.22,2921,1,17,2826,
26746,42.22,2750,1,22,2684,
26747,35.41,2116,1,14,2069,
26748,31.76,1199,1,13,1145,
26749,34.12,1958,0,6,1821,
26750,54.42,2945,1,9,2879,
26751,0.0,0,0,0,0,
26752,0.0,0,0,0,0,
26753,21.8,1481,1,9,1446,
26754,34.72,1938,0,17,1816,
26755,18.43,967,1,10,849,
26756,0.0,0,0,0,0,
26757,23.63,1239,1,8,1192,
26758,30.3,1383,1,4,1316,
26759,15.34,697,0,10,680,
26760,28.58,1308,1,18,1229,
26761,15.18,646,0,2,618,
26762,33.01,1455,0,6,1419,
26763,30.3,1532,0,6,1423,
26764,24.3,1046,1,10,1023,
26765,24.59,1154,1,9,1095,
26766,0.0,0,0,0,0,
26767,30.32,1339,0,9,1181,
26768,0.0,0,0,0,0,
26769,31.58,1751,1,9,1716,
26770,0.0,0,0,0,0,
26771,26.72,1400,1,8,1353,
26772,0.0,0,0,0,0,
26773,5.12,277,1,3,271,
26774,0.0,0,0,0,0,
26775,32.33,3111,1,8,2846,
26776,35.23,1148,1,26,1084,
26777,23.67,1405,1,6,1334,
26778,40.92,2612,1,16,2568,
26779,10.41,284,0,2,281,
26780,19.36,465,1,7,448,
26781,53.53,2837,1,13,2641,
26782,0.0,0,0,0,0,
26783,21.91,1299,0,5,1208,
26784,61.07,2523,1,21,2390,
26785,0.0,0,0,0,0,
26786,20.15,577,1,8,548,
26787,53.48,2609,1,6,2407,
26788,24.3,1083,1,14,1035,
26789,13.98,739,1,5,730,
26790,15.66,843,0,8,780,
26791,32.33,1891,1,16,1806,
26792,33.55,1808,1,14,1740,
26793,58.0,1273,1,17,1215,
26794,14.16,378,1,4,319,
26795,14.99,610,0,7,575,
26796,13.87,652,0,9,631,
26797,0.0,0,0,0,0,
26798,20.46,1007,1,4,974,
26799,2.98,197,0,0,180,
26800,32.15,1364,1,8,1309,
26801,34.64,1696,1,11,1573,
26802,36.25,1112,1,10,1072,
26803,48.83,3019,1,14,2825,
26804,28.26,1889,1,10,1821,
26805,62.75,2902,1,20,2785,
26806,15.23,645,0,6,624,
26807,27.33,1216,1,8,1141,
26808,20.45,771,1,4,730,
26809,30.98,1620,1,10,1518,
26810,0.0,0,0,0,0,
26811,70.2,2982,1,28,2920,
26812,33.84,2790,1,19,2746,
26813,3.07,216,0,0,204,
26814,17.38,1085,0,8,1066,
26815,30.51,1207,1,6,1045,
26816,23.52,1535,1,5,1512,
26817,19.63,467,0,2,456,
26818,31.12,1108,0,3,1017,
26819,22.62,1466,0,3,1317,
26820,15.52,667,0,3,628,
26821,33.21,1350,1,8,1210,
26822,25.2,1394,0,4,1351,
26823,0.0,0,0,0,0,
26824,49.06,2132,1,23,2048,
26825,27.74,819,1,5,786,
26826,47.55,2813,1,8,2688,
26827,26.52,789,0,7,772,
26828,47.28,2255,1,9,2129,
26829,60.95,3834,1,17,3550,
26830,35.17,849,1,9,828,
26831,30.28,2463,1,14,2301,
26832,6.52,357,0,7,346,
26833,51.57,2478,1,26,2389,
26834,0.0,0,0,0,0,
26835,32.33,1203,0,7,1131,
26836,50.82,1418,1,16,1359,
26837,27.42,1341,1,13,1331,
26838,28.63,1617,1,7,1461,
26839,31.97,1809,1,15,1764,
26840,33.09,2566,1,10,2375,
26841,0.0,0,0,0,0,
26842,30.19,1467,1,14,1384,
26843,36.13,1962,1,8,1870,
26844,25.24,1323,1,5,1263,
26845,25.87,1309,1,6,1242,
26846,0.0,0,0,0,0,
26847,20.9,846,1,10,793,
26848,6.74,319,1,11,308,
26849,13.66,617,0,1,525,
26850,30.43,1628,0,8,1566,
26851,46.43,2157,1,10,2099,
26852,0.0,0,0,0,0,
26853,30.1,1427,1,22,1385,
26854,15.92,862,0,3,852,
26855,0.0,0,0,0,0,
26856,35.28,1621,1,10,1545,
26857,50.8,1679,1,9,1580,
26858,16.17,453,1,4,438,
26859,56.97,2541,1,16,2472,
26860,15.56,545,0,5,538,
26861,31.27,1287,1,5,1215,
26862,2.16,30,0,0,27,
26863,0.0,0,0,0,0,
26864,36.1,1835,0,3,1738,
26865,46.09,2645,1,11,2460,
26866,63.8,2671,1,6,2506,
26867,9.38,409,0,1,389,
26868,65.62,2762,1,38,2613,
26869,20.67,962,1,3,917,
26870,25.62,1220,0,2,1158,
26871,22.49,860,1,18,825,
26872,18.05,659,1,14,646,
26873,35.34,2174,1,19,2115,
26874,0.0,0,0,0,0,
26875,33.85,1520,1,5,1478,
26876,15.65,776,0,6,758,
26877,27.42,1691,1,8,1667,
26878,36.48,2108,1,20,2028,
26879,39.03,2812,1,22,2753,
26880,19.17,593,1,5,568,
26881,25.59,1149,0,10,1064,
26882,31.17,1737,1,25,1659,
26883,27.93,1886,1,4,1812,
26884,2.67,157,0,0,142,
26885,32.12,1090,1,10,989,
26886,31.8,3044,1,13,2999,
26887,22.55,866,0,3,812,
26888,30.57,1216,1,6,1131,
26889,28.35,1638,1,12,1606,
26890,34.65,2009,1,31,1855,
26891,23.84,1520,1,33,1516,
26892,0.0,0,0,0,0,
26893,2.46,155,0,1,155,
26894,13.81,571,1,15,536,
26895,29.85,1439,1,6,1379,
26896,12.8,440,1,4,428,
26897,31.68,2795,1,29,2698,
26898,0.0,0,0,0,0,
26899,61.46,3912,1,18,3689,
26900,13.14,356,0,1,349,
26901,48.92,2970,1,18,2915,
26902,25.84,928,0,3,889,
26903,34.29,1158,1,8,1072,
26904,61.62,1927,1,13,1845,
26905,63.57,3812,1,18,3606,
26906,29.07,1669,1,12,1609,
26907,23.6,974,0,3,937,
26908,34.84,1241,1,7,1191,
26909,17.89,559,1,13,545,
26910,29.26,1016,0,5,969,
26911,0.0,0,0,0,0,
26912,2.0,24,0,1,24,
26913,36.31,1898,1,23,1805,
26914,18.12,1439,1,16,1358,
26915,68.07,1921,1,8,1774,
26916,16.71,892,1,9,823,
26917,46.74,2106,1,13,1984,
26918,21.7,979,0,7,944,
26919,21.18,970,0,2,925,
26920,35.36,1779,1,12,1732,
26921,18.21,806,1,2,766,
26922,59.23,3072,1,15,2949,
26923,0.0,0,0,0,0,
26924,34.09,2102,1,15,2046,
26925,0.0,0,0,0,0,
26926,13.77,599,0,4,584,
26927,19.96,1225,1,13,1179,
26928,32.5,1667,0,7,1615,
26929,17.07,572,1,12,522,
26930,49.2,1652,1,17,1599,
26931,35.83,2232,0,26,2167,
26932,70.93,2952,1,10,2696,
26933,32.05,991,0,7,947,
26934,50.97,2862,1,22,2738,
26935,3.11,139,0,1,137,
26936,34.19,1916,1,11,1856,
26937,9.89,778,1,9,769,
26938,36.53,1734,1,4,1677,
26939,0.0,0,0,0,0,
26940,49.1,2017,1,49,1884,
26941,0.0,0,0,0,0,
26942,33.19,1482,1,8,1403,
26943,31.07,1601,0,8,1537,
26944,19.09,878,1,9,846,
26945,31.98,1108,0,5,1061,
26946,1.66,64,0,1,64,
26947,0.0,0,0,0,0,
26948,14.95,745,0,20,696,
26949,31.93,1286,1,11,1121,
26950,23.47,1683,1,23,1673,
26951,30.67,1814,0,10,1718,
26952,9.84,571,0,1,545,
26953,14.57,890,0,4,864,
26954,0.0,0,0,0,0,
26955,15.99,777,0,4,731,
26956,44.09,1354,1,20,1286,
26957,20.37,1162,1,12,1104,
26958,36.64,2145,1,9,2075,
26959,23.4,698,1,12,667,
26960,50.45,2277,1,28,2138,
26961,3.05,178,0,0,164,
26962,28.34,1558,0,6,1421,
26963,31.78,1734,1,5,1612,
26964,22.49,725,1,11,708,
26965,22.04,1082,1,11,1018,
26966,28.88,1203,1,14,1140,
26967,52.42,2977,1,22,2952,
26968,28.8,1466,1,5,1426,
26969,0.0,0,0,0,0,
26970,24.22,1332,1,17,1229,
26971,45.56,2393,1,9,2345,
26972,6.96,271,0,5,258,
26973,0.0,0,0,0,0,
26974,50.0,2021,0,11,1937,
26975,26.24,1364,0,6,1277,
26976,0.0,0,0,0,0,
26977,54.31,1405,0,2,1228,
26978,48.16,2267,1,11,2124,
26979,64.97,2479,1,28,2349,
26980,29.24,942,0,8,896,
26981,21.76,941,0,4,885,
26982,65.4,3082,1,36,2947,
26983,64.71,3181,1,46,3043,
26984,4.38,285,0,3,285,
26985,41.68,949,0,2,911,
26986,13.82,642,1,4,600,
26987,26.68,968,1,7,963,
26988,31.52,2971,1,21,2914,
26989,32.24,1564,1,12,1505,
26990,21.34,1048,1,10,1014,
26991,31.67,1461,0,15,1435,
26992,31.6,1827,1,14,1766,
26993,30.61,1637,1,7,1534,
26994,48.15,2128,1,20,1954,
26995,18.5,773,1,5,751,
26996,34.24,1941,1,6,1858,
26997,19.51,1135,0,9,1113,
26998,44.05,1744,1,10,1681,
26999,23.27,885,1,6,861,
27000,32.82,1026,0,6,943,
27001,20.13,1011,1,10,958,
27002,47.03,1820,1,15,1689,
27003,24.28,1306,1,9,1247,
27004,19.71,698,1,6,652,
27005,30.38,1662,1,12,1605,
27006,28.02,1112,0,11,1051,
27007,14.91,623,0,0,571,
27008,37.72,1867,1,4,1833,
27009,16.34,919,1,17,849,
27010,23.53,1855,1,8,1775,
27011,28.61,1268,1,10,1217,
27012,42.12,3268,1,14,3212,
27013,31.14,1271,1,13,1196,
27014,0.0,0,0,0,0,
27015,0.0,0,0,0,0,
27016,4.78,255,0,1,248,
27017,0.0,0,0,0,0,
27018,17.32,1422,1,16,1394,
27019,30.92,1218,0,2,1200,
27020,45.69,1628,1,17,1534,
27021,57.06,1250,0,3,1206,
27022,52.27,1683,1,17,1569,
27023,29.72,1053,1,16,979,
27024,24.59,1407,0,9,1329,
27025,17.57,919,0,6,890,
27026,17.23,952,1,9,891,
27027,19.46,615,1,4,561,
27028,9.23,521,0,3,520,
27029,52.76,2089,1,15,2010,
27030,19.21,987,1,7,958,
27031,0.0,0,0,0,0,
27032,23.41,1062,1,7,889,
27033,0.0,0,0,0,0,
27034,8.0,386,1,4,384,
27035,26.07,2039,1,20,1959,
27036,26.24,1248,1,21,1216,
27037,32.89,1943,1,13,1875,
27038,48.01,2136,1,14,1979,
27039,43.29,747,0,5,707,
27040,34.6,1370,1,9,1276,
27041,16.6,334,1,6,314,
27042,15.62,711,1,16,656,
27043,33.87,1294,1,6,1215,
27044,34.43,1666,1,7,1523,
27045,31.46,1177,1,8,1083,
27046,29.55,1437,0,7,1339,
27047,24.3,875,1,14,862,
27048,20.51,568,0,2,523,
27049,48.49,2263,1,25,2213,
27050,17.37,464,0,7,446,
27051,72.31,2964,1,17,2926,
27052,49.85,2150,1,17,1946,
27053,2.69,71,0,0,70,
27054,15.99,545,1,12,536,
27055,23.62,1080,0,13,1027,
27056,23.41,466,1,5,459,
27057,26.69,1245,1,7,1172,
27058,35.02,1370,0,4,1277,
27059,48.46,2962,1,17,2930,
27060,0.0,0,0,0,0,
27061,39.51,2256,1,15,2200,
27062,36.34,1429,0,6,1315,
27063,29.03,2072,0,20,2070,
27064,2.97,157,0,0,149,
27065,31.45,1635,1,13,1621,
27066,74.47,4233,1,21,4051,
27067,51.13,1956,1,14,1827,
27068,0.0,0,0,0,0,
27069,0.0,0,0,0,0,
27070,23.47,1328,1,21,1279,
27071,50.7,2492,1,11,2326,
27072,28.91,1619,1,10,1585,
27073,15.45,396,1,9,382,
27074,33.98,1144,1,12,1092,
27075,27.8,1335,1,15,1287,
27076,9.52,373,0,3,365,
27077,0.0,0,0,0,0,
27078,19.46,681,1,6,636,
27079,32.92,1573,0,6,1468,
27080,16.05,815,0,8,800,
27081,16.7,796,1,6,785,
27082,6.96,357,1,5,342,
27083,22.24,812,1,3,763,
27084,5.16,346,0,1,343,
27085,21.35,617,1,9,594,
27086,0.0,0,0,0,0,
27087,0.0,0,0,0,0,
27088,27.27,1445,1,11,1396,
27089,35.68,1008,0,2,927,
27090,36.44,2070,1,22,1933,
27091,32.47,1606,1,8,1575,
27092,29.08,1036,1,8,1007,
27093,0.0,0,0,0,0,
27094,24.49,1474,1,9,1415,
27095,24.69,949,1,6,845,
27096,33.38,1676,1,23,1589,
27097,15.89,575,0,4,523,
27098,28.51,905,0,7,869,
27099,0.0,0,0,0,0,
27100,31.16,1494,1,9,1414,
27101,33.09,1339,1,10,1184,
27102,0.0,0,0,0,0,
27103,7.08,380,1,7,377,
27104,64.57,2293,1,19,2098,
27105,78.61,4801,1,39,4731,
27106,16.71,557,0,2,545,
27107,0.0,0,0,0,0,
27108,49.08,2518,0,8,2364,
27109,20.59,1410,1,12,1388,
27110,19.78,1151,1,6,1092,
27111,28.41,1155,1,7,1129,
27112,0.0,0,0,0,0,
27113,12.09,354,0,2,333,
27114,23.41,1115,0,5,1086,
27115,28.29,1536,1,13,1470,
27116,60.44,3730,1,13,3638,
27117,50.99,1657,1,17,1581,
27118,9.76,421,0,1,393,
27119,12.21,1244,1,3,1208,
27120,62.56,3745,1,7,3652,
27121,0.0,0,0,0,0,
27122,0.0,0,0,0,0,
27123,46.85,2130,1,18,2052,
27124,0.0,0,0,0,0,
27125,47.22,2997,1,21,2954,
27126,14.94,511,1,3,465,
27127,15.56,704,1,3,667,
27128,18.12,456,1,16,434,
27129,27.74,1415,0,10,1378,
27130,42.37,3081,1,10,2850,
27131,15.11,639,1,8,623,
27132,4.45,174,0,1,170,
27133,15.88,868,0,9,811,
27134,34.19,2498,1,13,2451,
27135,20.19,658,0,6,606,
27136,76.25,2728,1,10,2416,
27137,50.93,1879,1,10,1826,
27138,32.36,1871,1,19,1818,
27139,7.71,516,0,1,499,
27140,38.77,1834,1,11,1703,
27141,48.06,1742,0,8,1583,
27142,21.95,934,1,7,895,
27143,58.42,4679,1,25,4629,
27144,0.0,0,0,0,0,
27145,41.55,2838,1,14,2724,
27146,35.61,1105,1,16,1046,
27147,0.0,0,0,0,0,
27148,47.26,2184,0,28,2064,
27149,0.0,0,0,0,0,
27150,0.0,0,0,0,0,
27151,34.14,1355,1,12,1285,
27152,37.1,2511,1,25,2423,
27153,8.99,447,0,4,437,
27154,12.97,648,0,4,622,
27155,12.86,573,1,6,546,
27156,0.0,0,0,0,0,
27157,26.4,615,0,3,599,
27158,62.47,4247,1,23,4003,
27159,0.0,0,0,0,0,
27160,25.31,1176,0,6,1146,
27161,62.97,2600,1,17,2276,
27162,43.39,2706,1,15,2571,
27163,19.94,1131,0,10,1094,
27164,7.11,168,1,7,163,
27165,54.51,1526,1,22,1433,
27166,31.9,863,1,17,816,
27167,47.34,1505,1,8,1393,
27168,16.75,1077,1,12,1040,
27169,22.86,829,0,6,807,
27170,16.69,947,1,11,926,
27171,16.12,673,1,6,642,
27172,29.06,1800,1,3,1673,
27173,20.12,1018,0,14,976,
27174,22.44,1001,0,6,967,
27175,60.35,2630,1,28,2334,
27176,46.6,2719,1,10,2615,
27177,34.84,1496,1,12,1373,
27178,16.69,956,0,1,941,
27179,23.34,993,1,11,933,
27180,32.51,1561,1,11,1514,
27181,23.83,1159,1,12,1084,
27182,37.4,1060,1,7,1002,
27183,9.87,523,1,1,492,
27184,20.24,703,1,5,680,
27185,50.08,1917,1,18,1775,
27186,40.15,2455,1,10,2291,
27187,21.04,601,1,2,549,
27188,23.04,1040,1,18,1006,
27189,22.78,1409,1,10,1282,
27190,17.53,529,0,2,493,
27191,24.23,1094,1,18,1087,
27192,32.46,2629,1,14,2584,
27193,24.37,1267,1,8,1225,
27194,32.82,3331,1,18,3234,
27195,28.01,1331,1,9,1260,
27196,47.52,1687,0,4,1525,
27197,0.0,0,0,0,0,
27198,60.54,3966,1,26,3924,
27199,20.77,887,0,11,844,
27200,55.2,2700,1,14,2562,
27201,0.0,0,0,0,0,
27202,24.98,860,1,11,808,
27203,0.0,0,0,0,0,
27204,32.65,1095,0,7,1032,
27205,0.0,0,0,0,0,
27206,34.52,1414,1,8,0,
27207,33.1,1808,1,15,1753,
27208,33.91,1884,1,12,1846,
27209,31.13,875,1,22,822,
27210,0.0,0,0,0,0,
27211,0.0,0,0,0,0,
27212,37.7,1540,1,4,1513,
27213,0.0,0,0,0,0,
27214,30.75,1765,1,5,1701,
27215,21.42,704,1,8,658,
27216,29.67,1196,0,8,1149,
27217,25.31,1184,0,4,1125,
27218,42.39,2129,1,10,2059,
27219,2.02,147,0,1,141,
27220,55.99,2797,1,25,2661,
27221,23.36,1148,1,8,1067,
27222,21.91,1130,0,6,1092,
27223,50.76,1932,1,19,1776,
27224,24.06,1122,1,14,935,
27225,2.98,85,0,1,84,
27226,28.7,1863,1,25,1771,
27227,26.72,1682,1,22,1615,
27228,31.28,2546,1,6,2405,
27229,29.34,979,1,12,924,
27230,51.17,1563,1,26,1484,
27231,23.45,1076,0,6,1050,
27232,18.62,1040,1,10,983,
27233,51.56,2279,1,21,2074,
27234,47.26,1631,0,17,1569,
27235,52.96,3041,0,14,2851,
27236,51.28,1442,1,13,1386,
27237,51.94,2755,1,14,2669,
27238,32.43,1787,1,12,1729,
27239,0.0,0,0,0,0,
27240,34.98,1538,1,6,1461,
27241,27.6,1265,0,4,1195,
27242,15.72,508,1,4,474,
27243,53.13,1581,1,17,1516,
27244,73.96,2963,1,36,2885,
27245,15.87,461,1,11,453,
27246,34.77,1546,0,15,1455,
27247,0.0,0,0,0,0,
27248,25.11,1154,0,7,1086,
27249,17.19,731,0,5,696,
27250,34.94,868,1,14,812,
27251,2.78,166,0,0,147,
27252,50.03,1383,1,7,1266,
27253,0.0,0,0,0,0,
27254,26.29,1724,1,15,1676,
27255,30.85,919,1,17,873,
27256,20.25,610,1,5,580,
27257,12.78,492,0,3,443,
27258,7.38,551,1,4,546,
27259,30.83,1300,1,7,1241,
27260,18.69,660,1,6,622,
27261,86.56,4272,1,27,4027,
27262,38.94,903,1,16,873,
27263,16.04,646,0,9,618,
27264,8.01,630,1,5,621,
27265,47.55,2675,1,36,2517,
27266,19.67,789,0,3,742,
27267,15.94,512,1,8,496,
27268,9.26,510,1,2,485,
27269,17.19,609,1,7,595,
27270,23.25,1106,0,10,989,
27271,6.98,266,0,3,259,
27272,0.0,0,0,0,0,
27273,0.0,0,0,0,0,
27274,30.32,2018,1,21,2000,
27275,29.33,1701,1,11,1588,
27276,46.1,1437,1,16,1419,
27277,23.73,1071,1,4,1033,
27278,43.11,2031,1,14,1906,
27279,20.27,1273,1,5,0,
27280,0.0,0,0,0,0,
27281,55.7,2048,1,37,1714,
27282,29.98,1629,1,7,1545,
27283,3.06,179,0,1,169,
27284,27.92,2220,1,9,2143,
27285,0.0,0,0,0,0,
27286,27.8,732,1,6,697,
27287,48.84,1693,0,20,1622,
27288,23.27,1364,0,7,1330,
27289,2.11,137,0,1,132,
27290,25.26,1058,1,4,1013,
27291,4.42,265,0,3,260,
27292,30.15,1086,1,11,1014,
27293,2.7,102,0,1,102,
27294,31.62,2580,1,11,2557,
27295,29.43,1101,1,7,1064,
27296,0.0,0,0,0,0,
27297,31.65,3167,1,23,3102,
27298,0.0,0,0,0,0,
27299,41.36,1686,0,7,1578,
27300,14.72,840,0,3,793,
27301,32.17,2603,1,11,2417,
27302,34.66,1704,1,16,1644,
27303,6.92,345,0,0,335,
27304,9.46,352,0,5,326,
27305,16.88,911,0,0,883,
